Theme,Epic,User Story,Titre,Estimation,Priorité,Type,Capabilities,Dépendances,Nb dépendances,Nb dépendants
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux créer un compte avec email et mot de passe",Créer un compte avec email et mot de passe,XS,must,Front + Back,auth;profile,,0,9
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux me connecter à mon compte existant",Se connecter à son compte,XS,must,Front + Back,auth,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux personnaliser mon profil avec avatar et pseudo",Personnaliser son profil,S,should,Front + Back,profile,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux récupérer mon mot de passe oublié",Récupérer son mot de passe oublié,XS,must,Front + Back,auth,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux me connecter via Google/Facebook",Me connecter via Google/Facebook,M,could,Front + Back,auth;social,,0,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux modifier mes informations personnelles",Modifier mes informations personnelles,XS,should,Front + Back,profile,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux supprimer mon compte",Supprimer mon compte,S,could,Front + Back,auth;profile,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux gérer mes paramètres de confidentialité",Gérer mes paramètres de confidentialité,M,should,Front + Back,profile,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux voir mon historique de chasses",Voir mon historique de chasses,M,should,Front + Back,content-management;analytics,Créer un compte avec email et mot de passe,1,0
Expérience joueur,Gestion des comptes & Profils (NFT Custom Avatar),"En tant qu'utilisateur, je veux lier mes réseaux sociaux à mon profil",Lier mes réseaux sociaux à mon profil,S,could,Front + Back,profile;social,Créer un compte avec email et mot de passe,1,2
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux un tutoriel interactif pour comprendre le jeu",Tutoriel interactif pour comprendre le jeu,M,must,Front,onboarding,,0,7
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux apprendre à créer ma première cache",Apprendre à créer ma première cache,S,could,Front,onboarding;content-creation,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux comprendre le système de récompenses",Comprendre le système de récompenses,S,must,Front,onboarding;reward,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux savoir comment compléter une chasse",Savoir comment compléter une chasse,S,must,Front,onboarding;content-management,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux découvrir les fonctionnalités de base",Découvrir les fonctionnalités de base,S,must,Front,onboarding,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux accéder aux tutoriels à tout moment",Accéder aux tutoriels à tout moment,XS,should,Front,onboarding,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux des conseils contextuels durant mes premières actions",Conseils contextuels durant mes premières actions,M,should,Front,onboarding,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux voir une FAQ des questions communes",FAQ des questions communes,S,could,Front,onboarding,,0,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux des vidéos explicatives",Des vidéos explicatives,M,could,Front,onboarding,,0,0
Expérience joueur,Onboarding & Tutoriel,"En tant que nouvel utilisateur, je veux passer le tutoriel si je suis déjà familier",Passer le tutoriel si je suis déjà familier,XS,should,Front,onboarding,Tutoriel interactif pour comprendre le jeu,1,0
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux gagner des points d'expérience en complétant des chasses",Gagner des points d'expérience en complétant des chasses,M,must,Back + Front,gamification;reward;content-management,Voir mon solde de monnaie virtuelle;Recevoir des notifications push sur mon téléphone;Créer une chasse au trésor simple,3,3
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux monter de niveau grâce à mes actions",Monter de niveau grâce à mes actions,M,must,Back + Front,gamification;reward,Gagner des points d'expérience en complétant des chasses,1,6
Expérience joueur,Système de niveau et d'expérience,"En tant qu'utilisateur, je veux voir ma progression actuelle",Voir ma progression actuelle,S,must,Front,gamification;analytics,Monter de niveau grâce à mes actions,1,0
