Sprint,Spécialisation,Charge (h),Titre,Epic,Estimation,Priorité,Dépendances
1,front,3.0,"Créer un compte avec email et mot de passe","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,""
1,back,3.0,"Créer un compte avec email et mot de passe","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,""
1,front,3.0,"Se connecter à son compte","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,"Créer un compte avec email et mot de passe"
1,back,3.0,"Se connecter à son compte","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,"Créer un compte avec email et mot de passe"
1,front,12.0,"Collecter des artefacts uniques (NFT)","Blockchain & NFT",L,should,""
1,back,12.0,"Collecter des artefacts uniques (NFT)","Blockchain & NFT",L,should,""
1,blockchain,12.0,"Collecter des artefacts uniques (NFT)","Blockchain & NFT",L,should,""
1,front,3.0,"Récupérer son mot de passe oublié","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,"Créer un compte avec email et mot de passe"
1,back,3.0,"Récupérer son mot de passe oublié","Gestion des comptes & Profils (NFT Custom Avatar)",XS,must,"Créer un compte avec email et mot de passe"
1,front,12.0,"Recevoir des notifications push sur mon téléphone","Système de notifications",M,must,""
1,back,12.0,"Recevoir des notifications push sur mon téléphone","Système de notifications",M,must,""
1,front,6.0,"Être notifié quand quelqu'un trouve ma cache","Système de notifications",S,must,"Recevoir des notifications push sur mon téléphone"
1,back,6.0,"Être notifié quand quelqu'un trouve ma cache","Système de notifications",S,must,"Recevoir des notifications push sur mon téléphone"
2,front,24.0,"Tutoriel interactif pour comprendre le jeu","Onboarding & Tutoriel",M,must,""
2,front,12.0,"Suivre mes objectifs personnels","Dashboard global (Metrics)",M,must,""
2,back,12.0,"Suivre mes objectifs personnels","Dashboard global (Metrics)",M,must,""
2,back,12.0,"Obtenir un certificat d'authenticité pour mes découvertes","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
2,blockchain,12.0,"Obtenir un certificat d'authenticité pour mes découvertes","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
2,front,3.0,"Modifier mes informations personnelles","Gestion des comptes & Profils (NFT Custom Avatar)",XS,should,"Créer un compte avec email et mot de passe"
2,back,3.0,"Modifier mes informations personnelles","Gestion des comptes & Profils (NFT Custom Avatar)",XS,should,"Créer un compte avec email et mot de passe"
2,back,12.0,"Artefacts à édition limitée","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
2,blockchain,12.0,"Artefacts à édition limitée","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
3,front,12.0,"Comprendre le système de récompenses","Onboarding & Tutoriel",S,must,"Tutoriel interactif pour comprendre le jeu"
3,front,12.0,"Créer une chasse au trésor simple","Création de chasses standard",M,must,""
3,back,12.0,"Créer une chasse au trésor simple","Création de chasses standard",M,must,""
3,front,12.0,"Voir ma collection d'artefacts","Blockchain & NFT",M,should,"Collecter des artefacts uniques (NFT)"
3,blockchain,12.0,"Voir ma collection d'artefacts","Blockchain & NFT",M,should,"Collecter des artefacts uniques (NFT)"
3,front,3.0,"Définir la difficulté de ma chasse","Création de chasses standard",XS,must,"Créer une chasse au trésor simple"
3,back,3.0,"Définir la difficulté de ma chasse","Création de chasses standard",XS,must,"Créer une chasse au trésor simple"
3,back,24.0,"Gagner des récompenses pour mes découvertes","Système de récompenses",M,must,""
4,front,12.0,"Savoir comment compléter une chasse","Onboarding & Tutoriel",S,must,"Tutoriel interactif pour comprendre le jeu"
4,front,6.0,"Ajouter des indices pour ma chasse","Création de chasses standard",S,must,"Créer une chasse au trésor simple"
4,back,6.0,"Ajouter des indices pour ma chasse","Création de chasses standard",S,must,"Créer une chasse au trésor simple"
4,front,12.0,"Comprendre la valeur de mes NFT","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
4,blockchain,12.0,"Comprendre la valeur de mes NFT","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
4,front,6.0,"Définir un rayon de proximité pour ma cache","Création de chasses standard",S,must,"Créer une chasse au trésor simple"
4,back,6.0,"Définir un rayon de proximité pour ma cache","Création de chasses standard",S,must,"Créer une chasse au trésor simple"
4,back,24.0,"Des récompenses basées sur mon niveau d'activité","Système de récompenses",M,should,"Gagner des récompenses pour mes découvertes"
5,front,12.0,"Découvrir les fonctionnalités de base","Onboarding & Tutoriel",S,must,"Tutoriel interactif pour comprendre le jeu"
5,front,12.0,"Associer une énigme à ma cache","Création de chasses standard",M,must,"Créer une chasse au trésor simple"
5,back,12.0,"Associer une énigme à ma cache","Création de chasses standard",M,must,"Créer une chasse au trésor simple"
5,front,12.0,"Voir l'historique de propriété d'un artefact","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
5,blockchain,12.0,"Voir l'historique de propriété d'un artefact","Blockchain & NFT",M,could,"Collecter des artefacts uniques (NFT)"
5,back,24.0,"Être récompensé pour la création de chasses populaires","Système de récompenses",M,should,"Créer une chasse au trésor simple"
6,front,24.0,"Voir un centre de notifications dans l'app","Système de notifications",M,must,"Recevoir des notifications push sur mon téléphone"
6,front,6.0,"Créer des énigmes textuelles simples","Gestion des énigmes",S,must,""
6,back,6.0,"Créer des énigmes textuelles simples","Gestion des énigmes",S,must,""
6,back,12.0,"Recevoir des NFT pour des événements spéciaux","Blockchain & NFT",M,won't,"Collecter des artefacts uniques (NFT)"
6,blockchain,12.0,"Recevoir des NFT pour des événements spéciaux","Blockchain & NFT",M,won't,"Collecter des artefacts uniques (NFT)"
6,front,6.0,"Tester la résolution de mon énigme","Gestion des énigmes",S,must,"Créer des énigmes textuelles simples"
6,back,6.0,"Tester la résolution de mon énigme","Gestion des énigmes",S,must,"Créer des énigmes textuelles simples"
7,front,12.0,"Définir l'emplacement d'une cache sur la carte","Création de chasses standard",S,must,"Créer une chasse au trésor simple"
7,front,6.0,"Signaler un contenu inapproprié","Modération du contenu (Utilisateur)",S,must,""
7,back,6.0,"Signaler un contenu inapproprié","Modération du contenu (Utilisateur)",S,must,""
7,front,12.0,"Échanger des artefacts avec d'autres joueurs","Blockchain & NFT",L,could,"Collecter des artefacts uniques (NFT)"
7,back,12.0,"Échanger des artefacts avec d'autres joueurs","Blockchain & NFT",L,could,"Collecter des artefacts uniques (NFT)"
7,blockchain,12.0,"Échanger des artefacts avec d'autres joueurs","Blockchain & NFT",L,could,"Collecter des artefacts uniques (NFT)"
7,front,6.0,"Voir les règles de modération","Modération du contenu (Utilisateur)",XS,must,""
8,front,6.0,"Signaler une cache introuvable","Modération du contenu (Utilisateur)",S,must,""
8,back,6.0,"Signaler une cache introuvable","Modération du contenu (Utilisateur)",S,must,""
8,front,6.0,"Voir mon solde de monnaie virtuelle","Wallet & Transactions",S,must,""
8,back,6.0,"Voir mon solde de monnaie virtuelle","Wallet & Transactions",S,must,""
8,back,24.0,"Exporter mes NFT vers d'autres plateformes","Blockchain & NFT",XL,won't,"Collecter des artefacts uniques (NFT)"
8,blockchain,24.0,"Exporter mes NFT vers d'autres plateformes","Blockchain & NFT",XL,won't,"Collecter des artefacts uniques (NFT)"
8,front,6.0,"Accéder aux tutoriels à tout moment","Onboarding & Tutoriel",XS,should,"Tutoriel interactif pour comprendre le jeu"
8,front,6.0,"Passer le tutoriel si je suis déjà familier","Onboarding & Tutoriel",XS,should,"Tutoriel interactif pour comprendre le jeu"
8,front,12.0,"Apprendre à créer ma première cache","Onboarding & Tutoriel",S,could,"Tutoriel interactif pour comprendre le jeu"
9,front,12.0,"Gagner des points d'expérience en complétant des chasses","Système de niveau et d'expérience",M,must,"Voir mon solde de monnaie virtuelle; Recevoir des notifications push sur mon téléphone; Créer une chasse au trésor simple"
9,back,12.0,"Gagner des points d'expérience en complétant des chasses","Système de niveau et d'expérience",M,must,"Voir mon solde de monnaie virtuelle; Recevoir des notifications push sur mon téléphone; Créer une chasse au trésor simple"
9,front,12.0,"Monter de niveau grâce à mes actions","Système de niveau et d'expérience",M,must,"Gagner des points d'expérience en complétant des chasses"
9,back,12.0,"Monter de niveau grâce à mes actions","Système de niveau et d'expérience",M,must,"Gagner des points d'expérience en complétant des chasses"
9,front,12.0,"Voir ma progression actuelle","Système de niveau et d'expérience",S,must,"Monter de niveau grâce à mes actions"
10,front,12.0,"Sécuriser mon wallet avec authentification","Wallet & Transactions",M,must,"Voir mon solde de monnaie virtuelle; Créer un compte avec email et mot de passe"
10,back,12.0,"Sécuriser mon wallet avec authentification","Wallet & Transactions",M,must,"Voir mon solde de monnaie virtuelle; Créer un compte avec email et mot de passe"
10,back,24.0,"Gagner de la monnaie en complétant des chasses","Wallet & Transactions",M,must,"Voir mon solde de monnaie virtuelle; Recevoir des notifications push sur mon téléphone; Créer une chasse au trésor simple"
10,front,18.0,"Connecter un wallet externe","Blockchain & NFT",L,could,"Sécuriser mon wallet avec authentification"
10,blockchain,18.0,"Connecter un wallet externe","Blockchain & NFT",L,could,"Sécuriser mon wallet avec authentification"
11,front,6.0,"Personnaliser son profil","Gestion des comptes & Profils (NFT Custom Avatar)",S,should,"Créer un compte avec email et mot de passe"
11,back,6.0,"Personnaliser son profil","Gestion des comptes & Profils (NFT Custom Avatar)",S,should,"Créer un compte avec email et mot de passe"
11,back,24.0,"Récupérer mon wallet en cas de perte d'accès","Wallet & Transactions",M,must,"Sécuriser mon wallet avec authentification"
11,front,24.0,"Conseils contextuels durant mes premières actions","Onboarding & Tutoriel",M,should,"Tutoriel interactif pour comprendre le jeu"
11,front,6.0,"Recevoir une récompense pour ma connexion quotidienne","Récompenses quotidiennes (Flamme Snapchat)",S,should,""
11,back,6.0,"Recevoir une récompense pour ma connexion quotidienne","Récompenses quotidiennes (Flamme Snapchat)",S,should,""
11,front,3.0,"Être notifié de ma récompense disponible","Récompenses quotidiennes (Flamme Snapchat)",XS,should,"Recevoir une récompense pour ma connexion quotidienne"
11,back,3.0,"Être notifié de ma récompense disponible","Récompenses quotidiennes (Flamme Snapchat)",XS,should,"Recevoir une récompense pour ma connexion quotidienne"
12,front,12.0,"Gérer mes paramètres de confidentialité","Gestion des comptes & Profils (NFT Custom Avatar)",M,should,"Créer un compte avec email et mot de passe"
12,back,12.0,"Gérer mes paramètres de confidentialité","Gestion des comptes & Profils (NFT Custom Avatar)",M,should,"Créer un compte avec email et mot de passe"
12,front,12.0,"Voir mon historique de chasses","Gestion des comptes & Profils (NFT Custom Avatar)",M,should,"Créer un compte avec email et mot de passe"
12,back,12.0,"Voir mon historique de chasses","Gestion des comptes & Profils (NFT Custom Avatar)",M,should,"Créer un compte avec email et mot de passe"
12,front,12.0,"Consulter les avantages du niveau suivant","Système de niveau et d'expérience",S,should,"Monter de niveau grâce à mes actions"
12,front,3.0,"Des bonus pour les connexions consécutives","Récompenses quotidiennes (Flamme Snapchat)",XS,should,"Recevoir une récompense pour ma connexion quotidienne"
12,back,3.0,"Des bonus pour les connexions consécutives","Récompenses quotidiennes (Flamme Snapchat)",XS,should,"Recevoir une récompense pour ma connexion quotidienne"
